,worker_id,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5
0,A3GUJ6JD25FX7O,Yes,Yes,Yes,Yes,Yes,Yes
1,A33B85TN97HQ33,Yes,Yes,Yes,Yes,Yes,Yes
2,A37CE37LHUN8M6,Yes,Yes,No,Yes,Yes,Yes
3,A2HTN7HCNBQ8V4,Yes,Yes,Yes,Yes,Yes,Yes
4,A2UF2FRGVW4T89,Yes,Yes,Yes,Yes,Yes,Yes
5,AOBTFLJU2BEPR,Yes,Yes,Yes,Yes,Yes,Yes
6,A2OW2CIT4H7364,Yes,Yes,Yes,No,Yes,Yes
7,A33B85TN97HQ33,Yes,No,Yes,Yes,Yes,Yes
8,A2CLSASUR08Z0O,Yes,Yes,No,Yes,Yes,Yes
9,ARYYSG1HT2UDX,Yes,Yes,Yes,Yes,Yes,Yes
10,A2UF2FRGVW4T89,Yes,Yes,Yes,Yes,Yes,Yes
11,ARYYSG1HT2UDX,Yes,Yes,Yes,Yes,Yes,Yes
12,AP4903X7HCNBA,Yes,Yes,Yes,Yes,Yes,Yes
13,A15XX0WDRG29E7,Yes,Yes,Yes,Yes,Yes,Yes
14,ARYYSG1HT2UDX,Yes,Yes,Yes,Yes,Yes,Yes
15,AP4903X7HCNBA,Yes,Yes,Yes,Yes,Yes,Yes
16,A1FGKIKJYSL1MI,Yes,Yes,Yes,No,Yes,Yes
17,A1DSBBRZR3LWXP,Yes,Yes,Yes,Yes,Yes,No
18,A33B85TN97HQ33,Yes,Yes,Yes,Yes,Yes,Yes
19,A277V4SHQB8JRS,Yes,Yes,Yes,Yes,Yes,Yes
20,AP4903X7HCNBA,Yes,Yes,Yes,Yes,Yes,No
21,A1AZV2XOQK7RSW,Yes,No,Yes,Yes,Yes,Yes
22,A2UF2FRGVW4T89,Yes,Yes,Yes,Yes,Yes,Yes
23,A20I3A6VWC2T5C,Yes,Yes,Yes,Yes,Yes,Yes
24,AOBTFLJU2BEPR,Yes,Yes,Yes,No,Yes,Yes
25,ARYYSG1HT2UDX,Yes,Yes,Yes,Yes,No,Yes
26,A2UF2FRGVW4T89,Yes,Yes,Yes,Yes,No,Yes
27,A1FGKIKJYSL1MI,Yes,Yes,Yes,Yes,Yes,Yes
28,A3GS6QRW0NDZV9,Yes,Yes,No,Yes,Yes,Yes
29,A3RS7UCO7CQ74R,Yes,Yes,No,Yes,Yes,Yes
30,A3T6Q7YJQXYZ2Z,Yes,Yes,Yes,Yes,Yes,Yes
31,A20I3A6VWC2T5C,Yes,Yes,Yes,Yes,Yes,Yes
32,A1RUURPQJ14A8X,Yes,Yes,Yes,Yes,Yes,Yes
33,AYJGJAIY0EXW,Yes,Yes,Yes,Yes,Yes,Yes
34,A1RUURPQJ14A8X,Yes,Yes,Yes,Yes,Yes,Yes
35,AP4903X7HCNBA,Yes,Yes,Yes,Yes,Yes,Yes
36,A20I3A6VWC2T5C,Yes,Yes,Yes,No,Yes,Yes
37,A3GCA0EZKHTJME,Yes,Yes,Yes,Yes,No,Yes
38,A20I3A6VWC2T5C,Yes,No,Yes,Yes,Yes,Yes
39,A2OW2CIT4H7364,Yes,Yes,Yes,Yes,Yes,Yes
40,ARYYSG1HT2UDX,Yes,Yes,Yes,Yes,No,Yes
41,A2HTN7HCNBQ8V4,Yes,Yes,Yes,No,Yes,Yes
42,AOBTFLJU2BEPR,Yes,Yes,No,Yes,Yes,Yes
43,A33B85TN97HQ33,Yes,Yes,Yes,Yes,Yes,Yes
44,A33B85TN97HQ33,Yes,Yes,Yes,Yes,Yes,No
45,A3542PB4Z0NE80,Yes,Yes,Yes,Yes,Yes,Yes
46,A37CE37LHUN8M6,Yes,Yes,Yes,Yes,No,Yes
47,A1ZGQC0J00M69W,Yes,Yes,Yes,Yes,Yes,Yes
48,A2UF2FRGVW4T89,Yes,No,Yes,Yes,Yes,Yes
49,A2CLSASUR08Z0O,Yes,Yes,Yes,Yes,Yes,Yes
50,A1ZGQC0J00M69W,Yes,Yes,Yes,Yes,Yes,Yes
51,A3LN9BVLOWLYER,Yes,Yes,Yes,No,Yes,Yes
52,A37CE37LHUN8M6,Yes,Yes,Yes,Yes,Yes,Yes
53,A3RS7UCO7CQ74R,Yes,Yes,Yes,Yes,Yes,No
54,A2CLSASUR08Z0O,Yes,Yes,Yes,Yes,Yes,Yes
55,AOBTFLJU2BEPR,Yes,Yes,Yes,Yes,Yes,Yes
